trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1.000024,15.110000,0
1.000025,15.110000,0
1.000025,0,0
1.000026,0,0
1.000026,15.120000,0
1.000026,15.120000,0
1.000026,0,0
1.000027,0,0
1.000027,4.060000,0
1.000028,4.060000,0
1.000028,0,0
1.000028,0,0
1.000028,11.120000,0
1.000031,11.120000,0
1.000031,0,0
1.000031,0,0
1.000031,13.070000,0
2.000024,13.070000,0
2.000024,0,0
2.000030,0,0
2.000030,15.110000,0
2.000030,15.110000,0
2.000030,0,0
2.000031,0,0
2.000031,15.120000,0
2.000031,15.120000,0
2.000031,0,0
2.000032,0,0
2.000032,4.060000,0
2.000033,4.060000,0
2.000033,0,0
2.000033,0,0
2.000033,11.120000,0
2.000036,11.120000,0
2.000036,0,0
2.000037,0,0
2.000037,13.070000,0
3.000049,13.070000,0
3.000049,0,0
3.000053,0,0
3.000053,15.110000,0
3.000053,15.110000,0
3.000053,0,0
3.000054,0,0
3.000054,15.120000,0
3.000055,15.120000,0
3.000055,0,0
3.000056,0,0
3.000056,4.060000,0
3.000056,4.060000,0
3.000056,0,0
3.000057,0,0
3.000057,11.120000,0
3.000059,11.120000,0
3.000059,0,0
3.000059,0,0
3.000059,13.070000,0
4.000022,13.070000,0
4.000022,0,0
4.000026,0,0
4.000026,15.110000,0
4.000027,15.110000,0
4.000027,0,0
4.000028,0,0
4.000028,15.120000,0
4.000028,15.120000,0
4.000028,0,0
4.000029,0,0
4.000029,4.060000,0
4.000030,4.060000,0
4.000030,0,0
4.000030,0,0
4.000030,11.120000,0
4.000032,11.120000,0
4.000032,0,0
4.000033,0,0
4.000033,13.070000,0
5.000039,13.070000,0
5.000039,0,0
5.000042,0,0
5.000042,15.110000,0
5.000043,15.110000,0
5.000043,0,0
5.000043,0,0
5.000043,15.120000,0
5.000044,15.120000,0
5.000044,0,0
5.000045,0,0
5.000045,4.060000,0
5.000046,4.060000,0
5.000046,0,0
5.000046,0,0
5.000046,11.120000,0
5.000048,11.120000,0
5.000048,0,0
5.000049,0,0
5.000049,13.070000,0
6.000037,13.070000,0
6.000037,0,0
6.000042,0,0
6.000042,15.110000,0
6.000042,15.110000,0
6.000042,0,0
6.000043,0,0
6.000043,15.120000,0
6.000043,15.120000,0
6.000043,0,0
6.000044,0,0
6.000044,4.060000,0
6.000045,4.060000,0
6.000045,0,0
6.000046,0,0
6.000046,11.120000,0
6.000048,11.120000,0
6.000048,0,0
6.000049,0,0
6.000049,13.070000,0
7.000020,13.070000,0
7.000020,0,0
7.000025,0,0
7.000025,15.110000,0
7.000025,15.110000,0
7.000025,0,0
7.000026,0,0
7.000026,15.120000,0
7.000027,15.120000,0
7.000027,0,0
7.000028,0,0
7.000028,4.060000,0
7.000028,4.060000,0
7.000028,0,0
7.000029,0,0
7.000029,11.120000,0
7.000031,11.120000,0
7.000031,0,0
7.000032,0,0
7.000032,13.070000,0
8.000037,13.070000,0
8.000037,0,0
8.000043,0,0
8.000043,15.110000,0
8.000043,15.110000,0
8.000043,0,0
8.000044,0,0
8.000044,15.120000,0
8.000044,15.120000,0
8.000044,0,0
8.000045,0,0
8.000045,4.060000,0
8.000046,4.060000,0
8.000046,0,0
8.000047,0,0
8.000047,11.120000,0
8.000049,11.120000,0
8.000049,0,0
8.000050,0,0
8.000050,13.070000,0
9.000022,13.070000,0
9.000022,0,0
9.000028,0,0
9.000028,15.110000,0
9.000028,15.110000,0
9.000028,0,0
9.000029,0,0
9.000029,15.120000,0
9.000030,15.120000,0
9.000030,0,0
9.000030,0,0
9.000030,4.060000,0
9.000031,4.060000,0
9.000031,0,0
9.000032,0,0
9.000032,11.120000,0
9.000035,11.120000,0
9.000035,0,0
9.000035,0,0
9.000035,13.070000,0
10.000021,13.070000,0
10.000021,0,0
10.000026,0,0
10.000026,15.110000,0
10.000027,15.110000,0
10.000027,0,0
10.000028,0,0
10.000028,15.120000,0
10.000028,15.120000,0
10.000028,0,0
10.000029,0,0
10.000029,4.060000,0
10.000030,4.060000,0
10.000030,0,0
10.000030,0,0
10.000030,11.120000,0
10.000033,11.120000,0
10.000033,0,0
10.000033,0,0
10.000033,13.070000,0
11.000024,13.070000,0
11.000024,0,0
11.000030,0,0
11.000030,15.110000,0
11.000030,15.110000,0
11.000030,0,0
11.000031,0,0
11.000031,15.120000,0
11.000031,15.120000,0
11.000031,0,0
11.000032,0,0
11.000032,4.060000,0
11.000033,4.060000,0
11.000033,0,0
11.000034,0,0
11.000034,11.120000,0
11.000036,11.120000,0
11.000036,0,0
11.000037,0,0
11.000037,13.070000,0
12.000022,13.070000,0
12.000022,0,0
12.000026,0,0
12.000026,15.110000,0
12.000027,15.110000,0
12.000027,0,0
12.000027,0,0
12.000027,15.120000,0
12.000028,15.120000,0
12.000028,0,0
12.000029,0,0
12.000029,4.060000,0
12.000030,4.060000,0
12.000030,0,0
12.000030,0,0
12.000030,11.120000,0
12.000032,11.120000,0
12.000032,0,0
12.000033,0,0
12.000033,13.070000,0
13.000023,13.070000,0
13.000023,0,0
13.000029,0,0
13.000029,15.110000,0
13.000029,15.110000,0
13.000029,0,0
13.000030,0,0
13.000030,15.120000,0
13.000030,15.120000,0
13.000030,0,0
13.000031,0,0
13.000031,4.060000,0
13.000032,4.060000,0
13.000032,0,0
13.000033,0,0
13.000033,11.120000,0
13.000035,11.120000,0
13.000035,0,0
13.000036,0,0
13.000036,13.070000,0
14.000022,13.070000,0
14.000022,0,0
14.000027,0,0
14.000027,15.110000,0
14.000027,15.110000,0
14.000027,0,0
14.000028,0,0
14.000028,15.120000,0
14.000029,15.120000,0
14.000029,0,0
14.000029,0,0
14.000029,4.060000,0
14.000031,4.060000,0
14.000031,0,0
14.000031,0,0
14.000031,11.120000,0
14.000033,11.120000,0
14.000033,0,0
14.000034,0,0
14.000034,13.070000,0
15.000021,13.070000,0
15.000021,0,0
15.000026,0,0
15.000026,15.110000,0
15.000026,15.110000,0
15.000026,0,0
15.000027,0,0
15.000027,15.120000,0
15.000028,15.120000,0
15.000028,0,0
15.000029,0,0
15.000029,4.060000,0
15.000029,4.060000,0
15.000029,0,0
15.000030,0,0
15.000030,11.120000,0
15.000032,11.120000,0
15.000032,0,0
15.000033,0,0
15.000033,13.070000,0
16.000020,13.070000,0
16.000020,0,0
16.000025,0,0
16.000025,15.110000,0
16.000026,15.110000,0
16.000026,0,0
16.000026,0,0
16.000026,15.120000,0
16.000027,15.120000,0
16.000027,0,0
16.000028,0,0
16.000028,4.060000,0
16.000028,4.060000,0
16.000028,0,0
16.000029,0,0
16.000029,11.120000,0
16.000032,11.120000,0
16.000032,0,0
16.000032,0,0
16.000032,13.070000,0
17.000021,13.070000,0
17.000021,0,0
17.000025,0,0
17.000025,15.110000,0
17.000026,15.110000,0
17.000026,0,0
17.000026,0,0
17.000026,15.120000,0
17.000027,15.120000,0
17.000027,0,0
17.000028,0,0
17.000028,4.060000,0
17.000029,4.060000,0
17.000029,0,0
17.000030,0,0
17.000030,11.120000,0
17.000032,11.120000,0
17.000032,0,0
17.000040,0,0
17.000040,13.070000,0
18.000019,13.070000,0
18.000019,0,0
18.000025,0,0
18.000025,15.110000,0
18.000026,15.110000,0
18.000026,0,0
18.000026,0,0
18.000026,15.120000,0
18.000027,15.120000,0
18.000027,0,0
18.000028,0,0
18.000028,4.060000,0
18.000029,4.060000,0
18.000029,0,0
18.000029,0,0
18.000029,11.120000,0
18.000032,11.120000,0
18.000032,0,0
18.000032,0,0
18.000032,13.070000,0
19.000037,13.070000,0
19.000037,0,0
19.000041,0,0
19.000041,15.110000,0
19.000041,15.110000,0
19.000041,0,0
19.000042,0,0
19.000042,15.120000,0
19.000043,15.120000,0
19.000043,0,0
19.000044,0,0
19.000044,4.060000,0
19.000045,4.060000,0
19.000045,0,0
19.000045,0,0
19.000045,11.120000,0
19.000047,11.120000,0
19.000047,0,0
19.000048,0,0
19.000048,13.070000,0
20.000019,13.070000,0
20.000019,0,0
20.000024,0,0
20.000024,15.110000,0
20.000025,15.110000,0
20.000025,0,0
20.000026,0,0
20.000026,15.120000,0
20.000026,15.120000,0
20.000026,0,0
20.000027,0,0
20.000027,4.060000,0
20.000028,4.060000,0
20.000028,0,0
20.000028,0,0
20.000028,11.120000,0
20.000031,11.120000,0
20.000031,0,0
20.000031,0,0
20.000031,13.070000,0
21.000025,13.070000,0
21.000025,0,0
21.000031,0,0
21.000031,15.110000,0
21.000032,15.110000,0
21.000032,0,0
21.000032,0,0
21.000032,15.120000,0
21.000033,15.120000,0
21.000033,0,0
21.000034,0,0
21.000034,4.060000,0
21.000035,4.060000,0
21.000035,0,0
21.000035,0,0
21.000035,11.120000,0
21.000038,11.120000,0
21.000038,0,0
21.000038,0,0
21.000038,13.070000,0
22.000020,13.070000,0
22.000020,0,0
22.000025,0,0
22.000025,15.110000,0
22.000026,15.110000,0
22.000026,0,0
22.000026,0,0
22.000026,15.120000,0
22.000027,15.120000,0
22.000027,0,0
22.000028,0,0
22.000028,4.060000,0
22.000028,4.060000,0
22.000028,0,0
22.000029,0,0
22.000029,11.120000,0
22.000032,11.120000,0
22.000032,0,0
22.000032,0,0
22.000032,13.070000,0
23.000019,13.070000,0
23.000019,0,0
23.000023,0,0
23.000023,15.110000,0
23.000024,15.110000,0
23.000024,0,0
23.000024,0,0
23.000024,15.120000,0
23.000025,15.120000,0
23.000025,0,0
23.000026,0,0
23.000026,4.060000,0
23.000027,4.060000,0
23.000027,0,0
23.000027,0,0
23.000027,11.120000,0
23.000029,11.120000,0
23.000029,0,0
23.000030,0,0
23.000030,13.070000,0
24.000033,13.070000,0
24.000033,0,0
24.000039,0,0
24.000039,15.110000,0
24.000039,15.110000,0
24.000039,0,0
24.000040,0,0
24.000040,15.120000,0
24.000040,15.120000,0
24.000040,0,0
24.000041,0,0
24.000041,4.060000,0
24.000042,4.060000,0
24.000042,0,0
24.000043,0,0
24.000043,11.120000,0
24.000045,11.120000,0
24.000045,0,0
24.000046,0,0
24.000046,13.070000,0
25.000021,13.070000,0
25.000021,0,0
25.000027,0,0
25.000027,15.110000,0
25.000027,15.110000,0
25.000027,0,0
25.000028,0,0
25.000028,15.120000,0
25.000028,15.120000,0
25.000028,0,0
25.000029,0,0
25.000029,4.060000,0
25.000030,4.060000,0
25.000030,0,0
25.000031,0,0
25.000031,11.120000,0
25.000033,11.120000,0
25.000033,0,0
25.000034,0,0
25.000034,13.070000,0
26.000036,13.070000,0
26.000036,0,0
26.000041,0,0
26.000041,15.110000,0
26.000042,15.110000,0
26.000042,0,0
26.000042,0,0
26.000042,15.120000,0
26.000043,15.120000,0
26.000043,0,0
26.000044,0,0
26.000044,4.060000,0
26.000044,4.060000,0
26.000044,0,0
26.000045,0,0
26.000045,11.120000,0
26.000047,11.120000,0
26.000047,0,0
26.000048,0,0
26.000048,13.070000,0
27.000034,13.070000,0
27.000034,0,0
27.000040,0,0
27.000040,15.110000,0
27.000040,15.110000,0
27.000040,0,0
27.000041,0,0
27.000041,15.120000,0
27.000041,15.120000,0
27.000041,0,0
27.000043,0,0
27.000043,4.060000,0
27.000043,4.060000,0
27.000043,0,0
27.000044,0,0
27.000044,11.120000,0
27.000047,11.120000,0
27.000047,0,0
27.000047,0,0
27.000047,13.070000,0
28.000022,13.070000,0
28.000022,0,0
28.000028,0,0
28.000028,15.110000,0
28.000028,15.110000,0
28.000028,0,0
28.000029,0,0
28.000029,15.120000,0
28.000029,15.120000,0
28.000029,0,0
28.000031,0,0
28.000031,4.060000,0
28.000031,4.060000,0
28.000031,0,0
28.000032,0,0
28.000032,11.120000,0
28.000034,11.120000,0
28.000034,0,0
28.000035,0,0
28.000035,13.070000,0
29.000037,13.070000,0
29.000037,0,0
29.000043,0,0
29.000043,15.110000,0
29.000043,15.110000,0
29.000043,0,0
29.000044,0,0
29.000044,15.120000,0
29.000044,15.120000,0
29.000044,0,0
29.000045,0,0
29.000045,4.060000,0
29.000046,4.060000,0
29.000046,0,0
29.000047,0,0
29.000047,11.120000,0
29.000049,11.120000,0
29.000049,0,0
29.000050,0,0
29.000050,13.070000,0
30.000020,13.070000,0
30.000020,0,0
30.000024,0,0
30.000024,15.110000,0
30.000025,15.110000,0
30.000025,0,0
30.000026,0,0
30.000026,15.120000,0
30.000026,15.120000,0
30.000026,0,0
30.000027,0,0
30.000027,4.060000,0
30.000028,4.060000,0
30.000028,0,0
30.000028,0,0
30.000028,11.120000,0
30.000030,11.120000,0
30.000030,0,0
30.000031,0,0
30.000031,13.070000,0
31.000022,13.070000,0
31.000022,0,0
31.000027,0,0
31.000027,15.110000,0
31.000028,15.110000,0
31.000028,0,0
31.000029,0,0
31.000029,15.120000,0
31.000029,15.120000,0
31.000029,0,0
31.000030,0,0
31.000030,4.060000,0
31.000031,4.060000,0
31.000031,0,0
31.000032,0,0
31.000032,11.120000,0
31.000034,11.120000,0
31.000034,0,0
31.000034,0,0
31.000034,13.070000,0
32.000027,13.070000,0
32.000027,0,0
32.000031,0,0
32.000031,15.110000,0
32.000031,15.110000,0
32.000031,0,0
32.000032,0,0
32.000032,15.120000,0
32.000033,15.120000,0
32.000033,0,0
32.000033,0,0
32.000033,4.060000,0
32.000047,4.060000,0
32.000047,0,0
32.000048,0,0
32.000048,11.120000,0
32.000050,11.120000,0
32.000050,0,0
32.000050,0,0
32.000050,13.070000,0
33.000019,13.070000,0
33.000019,0,0
33.000025,0,0
33.000025,15.110000,0
33.000026,15.110000,0
33.000026,0,0
33.000026,0,0
33.000026,15.120000,0
33.000027,15.120000,0
33.000027,0,0
33.000028,0,0
33.000028,4.060000,0
33.000029,4.060000,0
33.000029,0,0
33.000029,0,0
33.000029,11.120000,0
33.000032,11.120000,0
33.000032,0,0
33.000032,0,0
33.000032,13.070000,0
34.000019,13.070000,0
34.000019,0,0
34.000024,0,0
34.000024,15.110000,0
34.000025,15.110000,0
34.000025,0,0
34.000025,0,0
34.000025,15.120000,0
34.000026,15.120000,0
34.000026,0,0
34.000027,0,0
34.000027,4.060000,0
34.000027,4.060000,0
34.000027,0,0
34.000028,0,0
34.000028,11.120000,0
34.000030,11.120000,0
34.000030,0,0
34.000031,0,0
34.000031,13.070000,0
35.000019,13.070000,0
35.000019,0,0
35.000023,0,0
35.000023,15.110000,0
35.000024,15.110000,0
35.000024,0,0
35.000025,0,0
35.000025,15.120000,0
35.000025,15.120000,0
35.000025,0,0
35.000026,0,0
35.000026,4.060000,0
35.000027,4.060000,0
35.000027,0,0
35.000027,0,0
35.000027,11.120000,0
35.000030,11.120000,0
35.000030,0,0
35.000030,0,0
35.000030,13.070000,0
36.000021,13.070000,0
36.000021,0,0
36.000026,0,0
36.000026,15.110000,0
36.000026,15.110000,0
36.000026,0,0
36.000027,0,0
36.000027,15.120000,0
36.000028,15.120000,0
36.000028,0,0
36.000028,0,0
36.000028,4.060000,0
36.000029,4.060000,0
36.000029,0,0
36.000030,0,0
36.000030,11.120000,0
36.000032,11.120000,0
36.000032,0,0
36.000032,0,0
36.000032,13.070000,0
37.000025,13.070000,0
37.000025,0,0
37.000030,0,0
37.000030,15.110000,0
37.000031,15.110000,0
37.000031,0,0
37.000031,0,0
37.000031,15.120000,0
37.000032,15.120000,0
37.000032,0,0
37.000033,0,0
37.000033,4.060000,0
37.000034,4.060000,0
37.000034,0,0
37.000034,0,0
37.000034,11.120000,0
37.000037,11.120000,0
37.000037,0,0
37.000037,0,0
37.000037,13.070000,0
38.000019,13.070000,0
38.000019,0,0
38.000024,0,0
38.000024,15.110000,0
38.000024,15.110000,0
38.000024,0,0
38.000025,0,0
38.000025,15.120000,0
38.000026,15.120000,0
38.000026,0,0
38.000027,0,0
38.000027,4.060000,0
38.000028,4.060000,0
38.000028,0,0
38.000028,0,0
38.000028,11.120000,0
38.000030,11.120000,0
38.000030,0,0
38.000031,0,0
38.000031,13.070000,0
39.000019,13.070000,0
39.000019,0,0
39.000024,0,0
39.000024,15.110000,0
39.000025,15.110000,0
39.000025,0,0
39.000025,0,0
39.000025,15.120000,0
39.000026,15.120000,0
39.000026,0,0
39.000027,0,0
39.000027,4.060000,0
39.000028,4.060000,0
39.000028,0,0
39.000028,0,0
39.000028,11.120000,0
39.000031,11.120000,0
39.000031,0,0
39.000031,0,0
39.000031,13.070000,0
40.000021,13.070000,0
40.000021,0,0
40.000027,0,0
40.000027,15.110000,0
40.000028,15.110000,0
40.000028,0,0
40.000028,0,0
40.000028,15.120000,0
40.000029,15.120000,0
40.000029,0,0
40.000030,0,0
40.000030,4.060000,0
40.000030,4.060000,0
40.000030,0,0
40.000031,0,0
40.000031,11.120000,0
40.000033,11.120000,0
40.000033,0,0
40.000034,0,0
40.000034,13.070000,0
41.000019,13.070000,0
41.000019,0,0
41.000025,0,0
41.000025,15.110000,0
41.000025,15.110000,0
41.000025,0,0
41.000026,0,0
41.000026,15.120000,0
41.000027,15.120000,0
41.000027,0,0
41.000028,0,0
41.000028,4.060000,0
41.000029,4.060000,0
41.000029,0,0
41.000029,0,0
41.000029,11.120000,0
41.000032,11.120000,0
41.000032,0,0
41.000032,0,0
41.000032,13.070000,0
42.000019,13.070000,0
42.000019,0,0
42.000023,0,0
42.000023,15.110000,0
42.000024,15.110000,0
42.000024,0,0
42.000025,0,0
42.000025,15.120000,0
42.000025,15.120000,0
42.000025,0,0
42.000026,0,0
42.000026,4.060000,0
42.000027,4.060000,0
42.000027,0,0
42.000027,0,0
42.000027,11.120000,0
42.000029,11.120000,0
42.000029,0,0
42.000030,0,0
42.000030,13.070000,0
43.000042,13.070000,0
43.000042,0,0
43.000047,0,0
43.000047,15.110000,0
43.000048,15.110000,0
43.000048,0,0
43.000049,0,0
43.000049,15.120000,0
43.000049,15.120000,0
43.000049,0,0
43.000058,0,0
43.000058,4.060000,0
43.000059,4.060000,0
43.000059,0,0
43.000059,0,0
43.000059,11.120000,0
43.000061,11.120000,0
43.000061,0,0
43.000062,0,0
43.000062,13.070000,0
44.000019,13.070000,0
44.000019,0,0
44.000025,0,0
44.000025,15.110000,0
44.000025,15.110000,0
44.000025,0,0
44.000026,0,0
44.000026,15.120000,0
44.000027,15.120000,0
44.000027,0,0
44.000028,0,0
44.000028,4.060000,0
44.000029,4.060000,0
44.000029,0,0
44.000029,0,0
44.000029,11.120000,0
44.000032,11.120000,0
44.000032,0,0
44.000032,0,0
44.000032,13.070000,0
45.000038,13.070000,0
45.000038,0,0
45.000043,0,0
45.000043,15.110000,0
45.000043,15.110000,0
45.000043,0,0
45.000044,0,0
45.000044,15.120000,0
45.000045,15.120000,0
45.000045,0,0
45.000046,0,0
45.000046,4.060000,0
45.000047,4.060000,0
45.000047,0,0
45.000047,0,0
45.000047,11.120000,0
45.000050,11.120000,0
45.000050,0,0
45.000050,0,0
45.000050,13.070000,0
46.000027,13.070000,0
46.000027,0,0
46.000033,0,0
46.000033,15.110000,0
46.000033,15.110000,0
46.000033,0,0
46.000034,0,0
46.000034,15.120000,0
46.000034,15.120000,0
46.000034,0,0
46.000035,0,0
46.000035,4.060000,0
46.000036,4.060000,0
46.000036,0,0
46.000037,0,0
46.000037,11.120000,0
46.000039,11.120000,0
46.000039,0,0
46.000039,0,0
46.000039,13.070000,0
47.000047,13.070000,0
47.000047,0,0
47.000052,0,0
47.000052,15.110000,0
47.000072,15.110000,0
47.000072,0,0
47.000072,0,0
47.000072,15.120000,0
47.000073,15.120000,0
47.000073,0,0
47.000074,0,0
47.000074,4.060000,0
47.000075,4.060000,0
47.000075,0,0
47.000075,0,0
47.000075,11.120000,0
47.000077,11.120000,0
47.000077,0,0
47.000078,0,0
47.000078,13.070000,0
48.000021,13.070000,0
48.000021,0,0
48.000027,0,0
48.000027,15.110000,0
48.000028,15.110000,0
48.000028,0,0
48.000029,0,0
48.000029,15.120000,0
48.000029,15.120000,0
48.000029,0,0
48.000030,0,0
48.000030,4.060000,0
48.000031,4.060000,0
48.000031,0,0
48.000031,0,0
48.000031,11.120000,0
48.000034,11.120000,0
48.000034,0,0
48.000035,0,0
48.000035,13.070000,0
49.000021,13.070000,0
49.000021,0,0
49.000026,0,0
49.000026,15.110000,0
49.000027,15.110000,0
49.000027,0,0
49.000027,0,0
49.000027,15.120000,0
49.000028,15.120000,0
49.000028,0,0
49.000029,0,0
49.000029,4.060000,0
49.000030,4.060000,0
49.000030,0,0
49.000030,0,0
49.000030,11.120000,0
49.000033,11.120000,0
49.000033,0,0
49.000033,0,0
49.000033,13.070000,0
50.000019,13.070000,0
50.000019,0,0
50.000024,0,0
50.000024,15.110000,0
50.000024,15.110000,0
50.000024,0,0
50.000025,0,0
50.000025,15.120000,0
50.000025,15.120000,0
50.000025,0,0
50.000027,0,0
50.000027,4.060000,0
50.000028,4.060000,0
50.000028,0,0
50.000028,0,0
50.000028,11.120000,0
50.000030,11.120000,0
50.000030,0,0
50.000031,0,0
50.000031,13.070000,0
51.000019,13.070000,0
51.000019,0,0
51.000023,0,0
51.000023,15.110000,0
51.000024,15.110000,0
51.000024,0,0
51.000025,0,0
51.000025,15.120000,0
51.000025,15.120000,0
51.000025,0,0
51.000026,0,0
51.000026,4.060000,0
51.000027,4.060000,0
51.000027,0,0
51.000027,0,0
51.000027,11.120000,0
51.000029,11.120000,0
51.000029,0,0
51.000030,0,0
51.000030,13.070000,0
52.000019,13.070000,0
52.000019,0,0
52.000024,0,0
52.000024,15.110000,0
52.000024,15.110000,0
52.000024,0,0
52.000025,0,0
52.000025,15.120000,0
52.000026,15.120000,0
52.000026,0,0
52.000027,0,0
52.000027,4.060000,0
52.000027,4.060000,0
52.000027,0,0
52.000028,0,0
52.000028,11.120000,0
52.000030,11.120000,0
52.000030,0,0
52.000030,0,0
52.000030,13.070000,0
53.000053,13.070000,0
53.000053,0,0
53.000057,0,0
53.000057,15.110000,0
53.000058,15.110000,0
53.000058,0,0
53.000058,0,0
53.000058,15.120000,0
53.000059,15.120000,0
53.000059,0,0
53.000060,0,0
53.000060,4.060000,0
53.000060,4.060000,0
53.000060,0,0
53.000061,0,0
53.000061,11.120000,0
53.000063,11.120000,0
53.000063,0,0
53.000063,0,0
53.000063,13.070000,0
54.000036,13.070000,0
54.000036,0,0
54.000041,0,0
54.000041,15.110000,0
54.000042,15.110000,0
54.000042,0,0
54.000042,0,0
54.000042,15.120000,0
54.000043,15.120000,0
54.000043,0,0
54.000044,0,0
54.000044,4.060000,0
54.000045,4.060000,0
54.000045,0,0
54.000045,0,0
54.000045,11.120000,0
54.000048,11.120000,0
54.000048,0,0
54.000048,0,0
54.000048,13.070000,0
55.000020,13.070000,0
55.000020,0,0
55.000025,0,0
55.000025,15.110000,0
55.000025,15.110000,0
55.000025,0,0
55.000026,0,0
55.000026,15.120000,0
55.000026,15.120000,0
55.000026,0,0
55.000027,0,0
55.000027,4.060000,0
55.000028,4.060000,0
55.000028,0,0
55.000028,0,0
55.000028,11.120000,0
55.000030,11.120000,0
55.000030,0,0
55.000031,0,0
55.000031,13.070000,0
56.000022,13.070000,0
56.000022,0,0
56.000028,0,0
56.000028,15.110000,0
56.000028,15.110000,0
56.000028,0,0
56.000029,0,0
56.000029,15.120000,0
56.000030,15.120000,0
56.000030,0,0
56.000030,0,0
56.000030,4.060000,0
56.000031,4.060000,0
56.000031,0,0
56.000032,0,0
56.000032,11.120000,0
56.000035,11.120000,0
56.000035,0,0
56.000035,0,0
56.000035,13.070000,0
57.000034,13.070000,0
57.000034,0,0
57.000039,0,0
57.000039,15.110000,0
57.000040,15.110000,0
57.000040,0,0
57.000040,0,0
57.000040,15.120000,0
57.000041,15.120000,0
57.000041,0,0
57.000042,0,0
57.000042,4.060000,0
57.000042,4.060000,0
57.000042,0,0
57.000043,0,0
57.000043,11.120000,0
57.000045,11.120000,0
57.000045,0,0
57.000045,0,0
57.000045,13.070000,0
58.000023,13.070000,0
58.000023,0,0
58.000028,0,0
58.000028,15.110000,0
58.000029,15.110000,0
58.000029,0,0
